"Country","Pop_Class","Food","ID","Mean"
"United Kingdom","Other children","wheat flour","88","0.320071044546851"
"United Kingdom","Other children","rice","89","16.744743983615"
"United Kingdom","Adolescents","banana","1","13.328003003003"
"United Kingdom","Adolescents","apple","3","53.4843531031031"
"United Kingdom","Adolescents","apricot","4","0.166478978978979"
"United Kingdom","Adolescents","asparagus","6","0.15457957957958"
"United Kingdom","Adolescents","avocado","7","0.0753697447447447"
"United Kingdom","Adolescents","barley","8","0.0144519519519519"
"United Kingdom","Adolescents","beef","9","11.6836011011011"
"United Kingdom","Adolescents","pepper","10","2.93409284284284"
"United Kingdom","Adolescents","broccoli","12","5.33822597597598"
"United Kingdom","Adolescents","chicken","13","31.566743993994"
"United Kingdom","Adolescents","butter","15","2.45379154154154"
"United Kingdom","Adolescents","cabbage","16","1.60033408408408"
"United Kingdom","Adolescents","carrot","18","10.8636114864865"
"United Kingdom","Adolescents","cauliflower","19","1.55083746246246"
"United Kingdom","Adolescents","celery","20","0.253085585585586"
"United Kingdom","Adolescents","cheese","21","13.0805017517518"
"United Kingdom","Adolescents","cocoa","22","1.8591529029029"
"United Kingdom","Adolescents","corn","25","5.89878641141141"
"United Kingdom","Adolescents","cranberries","27","0.0184309309309309"
"United Kingdom","Adolescents","cucumber","28","3.85786599099099"
"United Kingdom","Adolescents","beans","29","22.4803647397397"
"United Kingdom","Adolescents","eggplant","30","0.0711148648648649"
"United Kingdom","Adolescents","egg","31","11.4861911911912"
"United Kingdom","Adolescents","figs","32","0.015015015015015"
"United Kingdom","Adolescents","fish","33","14.4679846096096"
"United Kingdom","Adolescents","garlic","35","0.123602227227227"
"United Kingdom","Adolescents","grapefruit","36","0.408408408408408"
"United Kingdom","Adolescents","hazelnuts","37","0.003003003003003"
"United Kingdom","Adolescents","honey","38","0.28795045045045"
"United Kingdom","Adolescents","kiwi","41","0.993318318318318"
"United Kingdom","Adolescents","lamb","42","3.87980855855856"
"United Kingdom","Adolescents","lard","43","0.00416666666666667"
"United Kingdom","Adolescents","lettuce","44","0.711674174174174"
"United Kingdom","Adolescents","lima","45","0.0489395645645645"
"United Kingdom","Adolescents","milk","47","190.572540540541"
"United Kingdom","Adolescents","oats","49","0.122447447447447"
"United Kingdom","Adolescents","olive oil","50","0.402776401401401"
"United Kingdom","Adolescents","olives","51","0.133708708708709"
"United Kingdom","Adolescents","onion","52","8.25147522522523"
"United Kingdom","Adolescents","orange","53","51.0570495495495"
"United Kingdom","Adolescents","palm oil","54","0.00352852852852853"
"United Kingdom","Adolescents","papaya","55","0.091966966966967"
"United Kingdom","Adolescents","peach","56","1.0783033033033"
"United Kingdom","Adolescents","peanuts","57","0.396636636636637"
"United Kingdom","Adolescents","pear","58","2.9512012012012"
"United Kingdom","Adolescents","pineapple","62","3.82873498498499"
"United Kingdom","Adolescents","pistachio","63","0.0215840840840841"
"United Kingdom","Adolescents","plum","64","0.717495620620621"
"United Kingdom","Adolescents","pork","65","33.1103947697698"
"United Kingdom","Adolescents","potato","66","104.779779154154"
"United Kingdom","Adolescents","raspberries","68","0.398738738738739"
"United Kingdom","Adolescents","sugar","69","4.61749336836837"
"United Kingdom","Adolescents","coffee","70","1.71392417417417"
"United Kingdom","Adolescents","peas","71","5.91622472472472"
"United Kingdom","Adolescents","spinach","75","0.414151651651652"
"United Kingdom","Adolescents","strawberries","76","2.69652152152152"
"United Kingdom","Adolescents","sunflower oil","77","0.0075075075075075"
"United Kingdom","Adolescents","sweet corn","79","4.17544294294294"
"United Kingdom","Adolescents","sweet potatoes","80","0.294361861861862"
"United Kingdom","Adolescents","grape","81","5.53342717717718"
"United Kingdom","Adolescents","tomato","83","15.4699015265265"
"United Kingdom","Adolescents","turkey","84","1.09778528528529"
"United Kingdom","Adolescents","walnuts","85","0.0192942942942943"
"United Kingdom","Adolescents","watermelon","86","0.754054054054054"
"United Kingdom","Adolescents","wheat","87","177.178990365365"
"United Kingdom","Adolescents","wheat flour","88","0.616554054054054"
"United Kingdom","Adolescents","rice","89","28.1987363613614"
"United Kingdom","Toddlers","banana","1","64.071171724807"
"United Kingdom","Toddlers","apple","3","60.4416291802076"
"United Kingdom","Toddlers","apricot","4","0.94007130246685"
"United Kingdom","Toddlers","artichokes","5","0.0021689497716895"
"United Kingdom","Toddlers","asparagus","6","0.109017870610336"
"United Kingdom","Toddlers","avocado","7","0.723667967625159"
"United Kingdom","Toddlers","barley","8","0.102713089802131"
"United Kingdom","Toddlers","beef","9","9.32320365262523"
"United Kingdom","Toddlers","pepper","10","1.96693288665378"
"United Kingdom","Toddlers","blueberries","11","0.198561643835616"
"United Kingdom","Toddlers","broccoli","12","8.56451642738629"
"United Kingdom","Toddlers","chicken","13","26.1959876698616"
"United Kingdom","Toddlers","butter","15","3.81001860250662"
"United Kingdom","Toddlers","cabbage","16","1.21568636958877"
"United Kingdom","Toddlers","carrot","18","16.3734669721091"
"United Kingdom","Toddlers","cauliflower","19","2.45687169978197"
"United Kingdom","Toddlers","celery","20","0.507448907811922"
"United Kingdom","Toddlers","cheese","21","22.4114328955668"
"United Kingdom","Toddlers","cocoa","22","0.854234208523592"
"United Kingdom","Toddlers","corn","25","6.17735230538758"
"United Kingdom","Toddlers","cranberries","27","0.0455304619688181"
"United Kingdom","Toddlers","cucumber","28","4.23518432644974"
"United Kingdom","Toddlers","beans","29","32.0602321756688"
"United Kingdom","Toddlers","eggplant","30","0.240165638240981"
"United Kingdom","Toddlers","egg","31","14.4642905964183"
"United Kingdom","Toddlers","figs","32","0.0190258751902588"
"United Kingdom","Toddlers","fish","33","31.4141776793917"
"United Kingdom","Toddlers","garlic","35","0.164458223634594"
"United Kingdom","Toddlers","grapefruit","36","0.26055524702785"
"United Kingdom","Toddlers","hazelnuts","37","0.000784817351598174"
"United Kingdom","Toddlers","honey","38","0.434965390047582"
"United Kingdom","Toddlers","kiwi","41","3.05901103157952"
"United Kingdom","Toddlers","lamb","42","2.06320995653187"
"United Kingdom","Toddlers","lard","43","0.00272716894977169"
"United Kingdom","Toddlers","lettuce","44","0.119610997984286"
"United Kingdom","Toddlers","lima","45","0.0916979308075198"
"United Kingdom","Toddlers","milk","47","836.555104123301"
"United Kingdom","Toddlers","oats","49","0.447493757456086"
"United Kingdom","Toddlers","olive oil","50","0.445856779039313"
"United Kingdom","Toddlers","olives","51","0.37667890493233"
"United Kingdom","Toddlers","onion","52","8.20835541534685"
"United Kingdom","Toddlers","orange","53","36.6380173941064"
"United Kingdom","Toddlers","palm oil","54","0.00345890410958904"
"United Kingdom","Toddlers","papaya","55","0.0314307458143075"
"United Kingdom","Toddlers","peach","56","2.1579606661456"
"United Kingdom","Toddlers","peanuts","57","0.112357737874861"
"United Kingdom","Toddlers","pear","58","11.6759397565374"
"United Kingdom","Toddlers","pineapple","62","1.89135753561781"
"United Kingdom","Toddlers","pistachio","63","0.000190258751902588"
"United Kingdom","Toddlers","plum","64","2.08063378789749"
"United Kingdom","Toddlers","pork","65","26.1306448081643"
"United Kingdom","Toddlers","potato","66","89.7105635481372"
"United Kingdom","Toddlers","raspberries","68","0.885740723600313"
"United Kingdom","Toddlers","sugar","69","2.50828327334183"
"United Kingdom","Toddlers","coffee","70","0.148396838619441"
"United Kingdom","Toddlers","peas","71","8.23808443991937"
"United Kingdom","Toddlers","soybean oil","72","0.00045662100456621"
"United Kingdom","Toddlers","spinach","75","0.648581372468359"
"United Kingdom","Toddlers","strawberries","76","8.62620468927832"
"United Kingdom","Toddlers","sunflower oil","77","0.0401434705253198"
"United Kingdom","Toddlers","sweet corn","79","4.64493128676622"
"United Kingdom","Toddlers","sweet potatoes","80","1.28599041850069"
"United Kingdom","Toddlers","grape","81","14.787895138289"
"United Kingdom","Toddlers","tomato","83","15.3606790530256"
"United Kingdom","Toddlers","turkey","84","1.29216020472527"
"United Kingdom","Toddlers","walnuts","85","0.0309738677033198"
"United Kingdom","Toddlers","watermelon","86","0.388542849356206"
"United Kingdom","Toddlers","wheat","87","184.166619154086"
"United Kingdom","Toddlers","wheat flour","88","0.513783732362499"
"United Kingdom","Toddlers","rice","89","26.6483856442058"
"United Kingdom","Infants","banana","1","17.3253478207938"
"United Kingdom","Infants","apple","3","9.21501862673484"
"United Kingdom","Infants","apricot","4","0.326767896274653"
"United Kingdom","Infants","artichokes","5","0.0168005843681519"
"United Kingdom","Infants","asparagus","6","0.083441380569759"
"United Kingdom","Infants","avocado","7","1.01708528122717"
"United Kingdom","Infants","barley","8","0.0273100803506209"
"United Kingdom","Infants","beef","9","3.05873070367665"
"United Kingdom","Infants","pepper","10","0.641712868273679"
"United Kingdom","Infants","blueberries","11","0.20472972972973"
"United Kingdom","Infants","broccoli","12","3.93986529096664"
"United Kingdom","Infants","chicken","13","6.74045014609204"
"United Kingdom","Infants","butter","15","1.00796256391527"
"United Kingdom","Infants","cabbage","16","0.47427392257122"
"United Kingdom","Infants","carrot","18","10.1402291210129"
"United Kingdom","Infants","cauliflower","19","1.9873101412223"
"United Kingdom","Infants","celery","20","0.18141161431702"
"United Kingdom","Infants","cheese","21","11.8708246286827"
"United Kingdom","Infants","cocoa","22","0.0473055149744339"
"United Kingdom","Infants","corn","25","1.57263951789627"
"United Kingdom","Infants","cranberries","27","0.0140065741417093"
"United Kingdom","Infants","cucumber","28","0.824360116873631"
"United Kingdom","Infants","beans","29","4.25167111029949"
"United Kingdom","Infants","eggplant","30","0.0542731921110299"
"United Kingdom","Infants","egg","31","3.15491258826394"
"United Kingdom","Infants","figs","32","0.0283308984660336"
"United Kingdom","Infants","fish","33","19.1813279766253"
"United Kingdom","Infants","garlic","35","0.0451156561967373"
"United Kingdom","Infants","grapefruit","36","0.0534514243973703"
"United Kingdom","Infants","honey","38","0.0198283418553689"
"United Kingdom","Infants","kiwi","41","0.577249817384952"
"United Kingdom","Infants","lamb","42","0.65967920623326"
"United Kingdom","Infants","lettuce","44","0.00377830533235939"
"United Kingdom","Infants","lima","45","0.0213148283418554"
"United Kingdom","Infants","milk","47","525.890458789871"
"United Kingdom","Infants","oats","49","0.300861943024105"
"United Kingdom","Infants","olive oil","50","0.163804114925737"
"United Kingdom","Infants","olives","51","0.0159468590211833"
"United Kingdom","Infants","onion","52","3.04936656927198"
"United Kingdom","Infants","orange","53","2.09906793279766"
"United Kingdom","Infants","palm oil","54","0.00261102994886779"
"United Kingdom","Infants","papaya","55","0.11759495982469"
"United Kingdom","Infants","peach","56","0.575952520087655"
"United Kingdom","Infants","peanuts","57","0.0560016435354273"
"United Kingdom","Infants","pear","58","5.78368468468469"
"United Kingdom","Infants","pineapple","62","0.348742391039688"
"United Kingdom","Infants","plum","64","0.482266861456051"
"United Kingdom","Infants","pork","65","2.6349193450207"
"United Kingdom","Infants","potato","66","25.0676911979547"
"United Kingdom","Infants","raspberries","68","0.202768444119795"
"United Kingdom","Infants","sugar","69","0.273770939858778"
"United Kingdom","Infants","coffee","70","0.0373338203067933"
"United Kingdom","Infants","peas","71","2.25746615534453"
"United Kingdom","Infants","spinach","75","0.7314082055028"
"United Kingdom","Infants","strawberries","76","1.61949689554419"
