"Country","Pop_Class","Food","ID","Nr_Consumer","Mean"
"United Kingdom","Adults","pecans","59","17","0.0326941447123488"
"United Kingdom","Adults","pineapple","62","172","4.52342622892341"
"United Kingdom","Adults","pistachio","63","27","0.201504298181814"
"United Kingdom","Adults","plum","64","182","3.28132307393438"
"United Kingdom","Adults","pork","65","2453","29.5716285009616"
"United Kingdom","Adults","potato","66","8255","214.787497320324"
"United Kingdom","Adults","raspberries","68","137","1.70994952771577"
"United Kingdom","Adults","sugar","69","2503","21.3401267489972"
"United Kingdom","Adults","coffee","70","3046","94.1955624607172"
"United Kingdom","Adults","peas","71","1857","20.7328718246899"
"United Kingdom","Adults","spinach","75","388","3.23320112573423"
"United Kingdom","Adults","strawberries","76","340","6.4489372248674"
"United Kingdom","Adults","sunflower oil","77","527","0.567941184394278"
"United Kingdom","Adults","sweet corn","79","871","7.01810883992814"
"United Kingdom","Adults","sweet potatoes","80","63","0.829259029140295"
"United Kingdom","Adults","grape","81","665","16.0175349530648"
"United Kingdom","Adults","tomato","83","4197","64.7467811734688"
"United Kingdom","Adults","turkey","84","450","5.2942688704241"
"United Kingdom","Adults","walnuts","85","44","0.11075980842629"
"United Kingdom","Adults","watermelon","86","20","0.502402231483416"
"United Kingdom","Adults","wheat","87","11837","334.216836566744"
"United Kingdom","Adults","wheat flour","88","138","1.91419624288065"
"United Kingdom","Adults","rice","89","1672","63.0620626435934"
"United Kingdom","Elderly","banana","1","90","29.610843373494"
"United Kingdom","Elderly","apple","3","99","29.6365210843373"
"United Kingdom","Elderly","apricot","4","14","1.66234939759036"
"United Kingdom","Elderly","asparagus","6","7","1.41114457831325"
"United Kingdom","Elderly","avocado","7","9","1.16197289156626"
"United Kingdom","Elderly","barley","8","6","0.238734939759036"
"United Kingdom","Elderly","beef","9","69","15.2860692771084"
"United Kingdom","Elderly","pepper","10","88","5.45671937751004"
"United Kingdom","Elderly","broccoli","12","57","8.52401857429719"
"United Kingdom","Elderly","chicken","13","157","28.6993172690763"
"United Kingdom","Elderly","butter","15","81","5.58396586345382"
"United Kingdom","Elderly","cabbage","16","53","7.07079317269076"
"United Kingdom","Elderly","carrot","18","125","21.4942520080321"
"United Kingdom","Elderly","cauliflower","19","39","6.66797138554217"
"United Kingdom","Elderly","celery","20","34","2.31295180722892"
"United Kingdom","Elderly","cheese","21","174","17.841171184739"
"United Kingdom","Elderly","cocoa","22","23","1.37228915662651"
"United Kingdom","Elderly","corn","25","27","2.05640060240964"
"United Kingdom","Elderly","cranberries","27","1","0.00451807228915663"
"United Kingdom","Elderly","cucumber","28","63","4.74862951807229"
"United Kingdom","Elderly","beans","29","99","22.0953313253012"
"United Kingdom","Elderly","eggplant","30","2","0.176807228915663"
"United Kingdom","Elderly","egg","31","139","18.4509036144578"
"United Kingdom","Elderly","figs","32","3","0.301204819277109"
"United Kingdom","Elderly","fish","33","43","9.16626506024096"
"United Kingdom","Elderly","garlic","35","31","0.286159638554217"
"United Kingdom","Elderly","grapefruit","36","6","1.75301204819277"
"United Kingdom","Elderly","hazelnuts","37","1","0.0150602409638554"
"United Kingdom","Elderly","honey","38","17","0.802409638554217"
"United Kingdom","Elderly","kiwi","41","13","1.55813253012048"
"United Kingdom","Elderly","lamb","42","34","6.9078313253012"
"United Kingdom","Elderly","lard","43","4","0.0635542168674699"
"United Kingdom","Elderly","lettuce","44","24","0.998368473895582"
"United Kingdom","Elderly","milk","47","307","230.263946285141"
"United Kingdom","Elderly","oats","49","4","0.783132530120482"
"United Kingdom","Elderly","olive oil","50","39","0.590112951807229"
"United Kingdom","Elderly","olives","51","11","0.557228915662651"
"United Kingdom","Elderly","onion","52","123","15.9846686746988"
"United Kingdom","Elderly","orange","53","64","33.4257685742972"
"United Kingdom","Elderly","papaya","55","1","0.451807228915663"
"United Kingdom","Elderly","peach","56","15","4.7519578313253"
"United Kingdom","Elderly","peanuts","57","3","0.161566265060241"
"United Kingdom","Elderly","pear","58","35","14.9999497991968"
"United Kingdom","Elderly","pineapple","62","9","2.37048192771084"
"United Kingdom","Elderly","pistachio","63","2","0.0451807228915663"
"United Kingdom","Elderly","plum","64","20","5.8980421686747"
"United Kingdom","Elderly","pork","65","111","15.7311495983936"
"United Kingdom","Elderly","potato","66","351","108.746762048193"
"United Kingdom","Elderly","raspberries","68","17","1.52259036144578"
"United Kingdom","Elderly","sugar","69","100","7.66953313253012"
"United Kingdom","Elderly","coffee","70","173","45.230672690763"
"United Kingdom","Elderly","peas","71","87","10.4518373493976"
"United Kingdom","Elderly","spinach","75","19","2.35316265060241"
"United Kingdom","Elderly","strawberries","76","30","5.22801204819277"
"United Kingdom","Elderly","sweet corn","79","22","1.98561746987952"
"United Kingdom","Elderly","sweet potatoes","80","6","0.743298192771084"
"United Kingdom","Elderly","grape","81","41","7.94126506024096"
"United Kingdom","Elderly","tomato","83","156","34.4167068273092"
"United Kingdom","Elderly","turkey","84","15","2.6273343373494"
"United Kingdom","Elderly","walnuts","85","2","0.0195783132530121"
"United Kingdom","Elderly","wheat","87","555","152.423151606426"
"United Kingdom","Elderly","rice","89","62","18.9102861445783"
"United Kingdom","Very elderly","banana","1","76","28.970623501199"
"United Kingdom","Very elderly","apple","3","77","33.2632434052758"
"United Kingdom","Very elderly","apricot","4","5","0.753597122302158"
"United Kingdom","Very elderly","artichokes","5","1","0.0899280575539568"
"United Kingdom","Very elderly","asparagus","6","4","1.03597122302158"
"United Kingdom","Very elderly","avocado","7","3","0.831834532374101"
"United Kingdom","Very elderly","barley","8","5","0.372302158273381"
"United Kingdom","Very elderly","beef","9","55","12.6955635491607"
"United Kingdom","Very elderly","pepper","10","33","1.46232613908873"
"United Kingdom","Very elderly","broccoli","12","39","6.55308752997602"
"United Kingdom","Very elderly","chicken","13","101","18.732571942446"
"United Kingdom","Very elderly","butter","15","69","7.93291366906475"
"United Kingdom","Very elderly","cabbage","16","36","5.67482014388489"
"United Kingdom","Very elderly","carrot","18","84","17.7211211031175"
"United Kingdom","Very elderly","cauliflower","19","27","4.61888489208633"
"United Kingdom","Very elderly","celery","20","23","2.2273381294964"
"United Kingdom","Very elderly","cheese","21","121","14.4841498800959"
"United Kingdom","Very elderly","cocoa","22","24","2.28755395683453"
"United Kingdom","Very elderly","corn","25","12","1.26951438848921"
"United Kingdom","Very elderly","cranberries","27","2","0.0597122302158273"
"United Kingdom","Very elderly","cucumber","28","36","3.30782374100719"
"United Kingdom","Very elderly","beans","29","75","18.0580635491607"
"United Kingdom","Very elderly","egg","31","99","14.2271762589928"
"United Kingdom","Very elderly","figs","32","1","0.0719424460431655"
"United Kingdom","Very elderly","fish","33","48","13.1893525179856"
"United Kingdom","Very elderly","garlic","35","14","0.0653597122302158"
"United Kingdom","Very elderly","grapefruit","36","9","2.84172661870504"
"United Kingdom","Very elderly","hazelnuts","37","1","0.00935251798561151"
"United Kingdom","Very elderly","honey","38","19","1.52625899280576"
"United Kingdom","Very elderly","kiwi","41","5","0.576258992805755"
"United Kingdom","Very elderly","lamb","42","52","11.0454976019185"
"United Kingdom","Very elderly","lard","43","2","0.0221223021582734"
"United Kingdom","Very elderly","lettuce","44","22","1.58678057553957"
"United Kingdom","Very elderly","milk","47","268","250.883676258993"
"United Kingdom","Very elderly","oats","49","8","2.87755395683453"
"United Kingdom","Very elderly","olive oil","50","21","0.355395683453237"
"United Kingdom","Very elderly","olives","51","1","0.0971223021582734"
"United Kingdom","Very elderly","onion","52","81","11.0151079136691"
"United Kingdom","Very elderly","orange","53","47","30.5357374100719"
"United Kingdom","Very elderly","papaya","55","1","0.00404676258992806"
"United Kingdom","Very elderly","peach","56","5","1.08147482014388"
"United Kingdom","Very elderly","peanuts","57","3","0.183920863309353"
"United Kingdom","Very elderly","pear","58","16","9.41690647482015"
"United Kingdom","Very elderly","pineapple","62","3","0.930755395683453"
"United Kingdom","Very elderly","plum","64","8","1.66520503597122"
"United Kingdom","Very elderly","pork","65","82","10.3625899280576"
"United Kingdom","Very elderly","potato","66","274","110.873980815348"
"United Kingdom","Very elderly","raspberries","68","10","1.56762589928058"
"United Kingdom","Very elderly","sugar","69","96","9.38750299760192"
"United Kingdom","Very elderly","coffee","70","134","45.6354916067146"
"United Kingdom","Very elderly","peas","71","86","10.9294604316547"
"United Kingdom","Very elderly","spinach","75","7","0.629136690647482"
"United Kingdom","Very elderly","strawberries","76","10","2.86690647482014"
"United Kingdom","Very elderly","sunflower oil","77","2","0.0960731414868105"
"United Kingdom","Very elderly","sweet corn","79","10","1.23354316546763"
"United Kingdom","Very elderly","sweet potatoes","80","1","0.179856115107914"
"United Kingdom","Very elderly","grape","81","37","9.52697841726619"
"United Kingdom","Very elderly","tomato","83","116","30.9502997601918"
"United Kingdom","Very elderly","turkey","84","10","1.60755395683453"
"United Kingdom","Very elderly","walnuts","85","7","0.176079136690647"
"United Kingdom","Very elderly","wheat","87","472","142.929850719424"
"United Kingdom","Very elderly","wheat flour","88","1","0.998201438848921"
"United Kingdom","Very elderly","rice","89","36","14.3744904076739"
"United Kingdom","Other children","banana","1","361","25.2580517153098"
"United Kingdom","Other children","apple","3","656","60.7332594726062"
"United Kingdom","Other children","apricot","4","17","0.209761904761905"
"United Kingdom","Other children","artichokes","5","1","0.00848694316436252"
"United Kingdom","Other children","asparagus","6","4","0.0390937019969278"
"United Kingdom","Other children","avocado","7","7","0.156374807987711"
"United Kingdom","Other children","barley","8","4","0.0410522273425499"
"United Kingdom","Other children","beef","9","194","6.22782514080901"
"United Kingdom","Other children","pepper","10","263","1.4580787250384"
"United Kingdom","Other children","broccoli","12","202","6.30718701996928"
"United Kingdom","Other children","chicken","13","547","17.9223229646697"
"United Kingdom","Other children","butter","15","201","2.09989682539683"
"United Kingdom","Other children","cabbage","16","65","1.00667434715822"
"United Kingdom","Other children","carrot","18","399","12.1906067588326"
"United Kingdom","Other children","cauliflower","19","71","1.43061328725038"
"United Kingdom","Other children","celery","20","35","0.222662570404506"
"United Kingdom","Other children","cheese","21","688","11.3833821044547"
"United Kingdom","Other children","cocoa","22","174","2.05590629800307"
"United Kingdom","Other children","corn","25","321","7.40105837173579"
"United Kingdom","Other children","cranberries","27","3","0.00698924731182796"
"United Kingdom","Other children","cucumber","28","220","4.93174526369688"
"United Kingdom","Other children","beans","29","464","20.7631656426011"
"United Kingdom","Other children","eggplant","30","4","0.207142857142857"
"United Kingdom","Other children","egg","31","319","9.01448182283666"
"United Kingdom","Other children","figs","32","1","0.0211213517665131"
"United Kingdom","Other children","fish","33","254","7.99150665642601"
"United Kingdom","Other children","garlic","35","148","0.110846134152586"
"United Kingdom","Other children","grapefruit","36","2","0.0662442396313364"
"United Kingdom","Other children","hazelnuts","37","1","0.00192012288786482"
"United Kingdom","Other children","honey","38","62","0.507953149001536"
"United Kingdom","Other children","kiwi","41","49","1.58544546850998"
"United Kingdom","Other children","lamb","42","52","1.60033794162826"
"United Kingdom","Other children","lard","43","5","0.00775729646697389"
