Country,Pop_Class,Food,Mean,Z,Mean_norm
United Kingdom,Other children,fish,20.482168635170602,1277.997160773048,0.016026771626613895
United Kingdom,Other children,garlic,0.487573198198198,1277.997160773048,0.0003815135222235312
United Kingdom,Other children,grapefruit,21.5625,1277.997160773048,0.016872103211056474
United Kingdom,Other children,hazelnuts,1.25,1277.997160773048,0.0009780929397713897
United Kingdom,Other children,honey,5.33350806451613,1277.997160773048,0.004173333265693598
United Kingdom,Other children,kiwi,21.0637755102041,1277.997160773048,0.016481864089168106
United Kingdom,Other children,lamb,20.035,1277.997160773048,0.015676873638655834
United Kingdom,Other children,lard,1.01,1277.997160773048,0.0007902990953352829
United Kingdom,Other children,lettuce,6.43515625,1277.997160773048,0.005035344715560586
United Kingdom,Other children,lima,6.95,1277.997160773048,0.005438196745128927
United Kingdom,Other children,milk,112.477176274018,1277.997160773048,0.08801050559923126
United Kingdom,Other children,oats,15.9515625,1277.997160773048,0.012481688527657646
United Kingdom,Other children,olive oil,1.12784107142857,1277.997160773048,0.0008825067113187872
United Kingdom,Other children,olives,9.76845238095238,1277.997160773048,0.007643563445042036
United Kingdom,Other children,onion,9.38464267285862,1277.997160773048,0.0073432421924802555
United Kingdom,Other children,orange,92.5233925318762,1277.997160773048,0.07239718159930003
United Kingdom,Other children,palm oil,1.40833333333333,1277.997160773048,0.00110198471214243
United Kingdom,Other children,papaya,21.875,1277.997160773048,0.01711662644599932
United Kingdom,Other children,peach,32.0692307692308,1277.997160773048,0.025093350559427248
United Kingdom,Other children,peanuts,8.3215,1277.997160773048,0.0065113603186460955
United Kingdom,Other children,pear,46.094583333333304,1277.997160773048,0.03606782921602982
United Kingdom,Other children,pecans,1.5,1277.997160773048,0.0011737115277256677
United Kingdom,Other children,pig,18.3694736842105,1277.997160773048,0.014373642014274103
United Kingdom,Other children,pineapple,36.8884666666667,1277.997160773048,0.02886427904452716
United Kingdom,Other children,pistachio,2.05,1277.997160773048,0.001604072421225079
United Kingdom,Other children,plum,19.806171875,1277.997160773048,0.015497821499868935
United Kingdom,Other children,pork,13.8791421440972,1277.997160773048,0.010860072752980015
United Kingdom,Other children,potato,26.720052827381,1277.997160773048,0.020907756016623934
United Kingdom,Other children,raspberries,8.98333333333333,1277.997160773048,0.007029227927157052
United Kingdom,Other children,sugar,4.777669141914191,1277.997160773048,0.0037384035650159233
United Kingdom,Other children,coffee,6.8425,1277.997160773048,0.005354080752308588
United Kingdom,Other children,peas,14.029077361563498,1277.997160773048,0.010977393215081515
United Kingdom,Other children,spinach,9.88951612903226,1277.997160773048,0.0077382927228493905
United Kingdom,Other children,strawberries,32.0258653846154,1277.997160773048,0.025059418258209013
United Kingdom,Other children,sunflower oil,7.00833333333333,1277.997160773048,0.005483841082318256
United Kingdom,Other children,sweet corn,17.4334708520179,1277.997160773048,0.013641243804855218
United Kingdom,Other children,sweet potatoes,9.71785714285714,1277.997160773048,0.00760397396890843
United Kingdom,Other children,grape,22.1876984126984,1277.997160773048,0.01736130493378974
United Kingdom,Other children,tomato,13.364362464986,1277.997160773048,0.010457270857238857
United Kingdom,Other children,turkey,15.067876344086,1277.997160773048,0.011790226775599086
United Kingdom,Other children,walnuts,1.5,1277.997160773048,0.0011737115277256677
United Kingdom,Other children,watermelon,48.010903846153795,1277.997160773048,0.037567300867172866
United Kingdom,Other children,wheat,49.0711049343499,1277.997160773048,0.03839688102645491
United Kingdom,Other children,wheat flour,26.04578125,1277.997160773048,0.020380155801164035
United Kingdom,Other children,rice,39.1974133811231,1277.997160773048,0.03067097062830168
United Kingdom,Adolescents,banana,43.0895631067961,1596.3359594829963,0.02699279111694726
United Kingdom,Adolescents,apple,74.6762665967855,1596.3359594829963,0.046779793534796284
United Kingdom,Adolescents,apricot,18.4791666666667,1596.3359594829963,0.011575988473411028
United Kingdom,Adolescents,asparagus,17.158333333333303,1596.3359594829963,0.010748572837318253
United Kingdom,Adolescents,avocado,12.5490625,1596.3359594829963,0.007861166332470674
United Kingdom,Adolescents,barley,9.625,1596.3359594829963,0.006029432553230987
United Kingdom,Adolescents,beef,30.514816993464,1596.3359594829963,0.019115535681691217
United Kingdom,Adolescents,pepper,6.9049676089517105,1596.3359594829963,0.004325510283679894
United Kingdom,Adolescents,broccoli,21.5470212121212,1596.3359594829963,0.013497798558080226
United Kingdom,Adolescents,chicken,31.7779727722772,1596.3359594829963,0.01990682010481622
United Kingdom,Adolescents,butter,7.81925917065391,1596.3359594829963,0.00489825410760422
United Kingdom,Adolescents,cabbage,14.4030067567568,1596.3359594829963,0.009022541070503409
United Kingdom,Adolescents,carrot,21.279897794117698,1596.3359594829963,0.013330463219665613
United Kingdom,Adolescents,cauliflower,18.779231818181803,1596.3359594829963,0.01176395965186665
United Kingdom,Adolescents,celery,6.24277777777778,1596.3359594829963,0.003910691694121594
United Kingdom,Adolescents,cheese,14.0509905913978,1596.3359594829963,0.00880202598201727
United Kingdom,Adolescents,cocoa,9.03792579075426,1596.3359594829963,0.005661668984567236
United Kingdom,Adolescents,corn,14.6589244402985,1596.3359594829963,0.009182856749681986
United Kingdom,Adolescents,cranberries,6.1375,1596.3359594829963,0.0038447420566706685
United Kingdom,Adolescents,cucumber,12.234946428571401,1596.3359594829963,0.007664393172308116
United Kingdom,Adolescents,beans,38.4882337189375,1596.3359594829963,0.0241103594079298
United Kingdom,Adolescents,egg,22.9378564102564,1596.3359594829963,0.014369065780918237
United Kingdom,Adolescents,figs,10.0,1596.3359594829963,0.0062643455098503765
United Kingdom,Adolescents,fish,26.1960576923077,1596.3359594829963,0.016410115638058914
United Kingdom,Adolescents,garlic,0.628389949109415,1596.3359594829963,0.00039364517561386707
United Kingdom,Adolescents,grapefruit,54.4,1596.3359594829963,0.034078039573586044
United Kingdom,Adolescents,hazelnuts,1.0,1596.3359594829963,0.0006264345509850377
United Kingdom,Adolescents,honey,6.612931034482759,1596.3359594829963,0.004142568483281228
United Kingdom,Adolescents,kiwi,23.6267857142857,1596.3359594829963,0.014800634900148263
United Kingdom,Adolescents,lamb,28.395082417582397,1596.3359594829963,0.017787660704441367
United Kingdom,Adolescents,lard,1.3875,1596.3359594829963,0.0008691779394917397
United Kingdom,Adolescents,lettuce,6.405067567567571,1596.3359594829963,0.004012355625718019
United Kingdom,Adolescents,lima,10.864583333333302,1596.3359594829963,0.00680595038205617
United Kingdom,Adolescents,milk,95.8620181268882,1596.3359594829963,0.06005128028183675
United Kingdom,Adolescents,oats,13.591666666666699,1596.3359594829963,0.008514289605471657
United Kingdom,Adolescents,olive oil,1.9024757683215099,1596.3359594829963,0.0011917765536883995
United Kingdom,Adolescents,olives,8.905,1596.3359594829963,0.00557839967652176
United Kingdom,Adolescents,onion,15.4802323943662,1596.3359594829963,0.009697352429108824
United Kingdom,Adolescents,orange,110.402581168831,1596.3359594829963,0.06915999136208582
United Kingdom,Adolescents,palm oil,2.35,1596.3359594829963,0.0014721211948148386
United Kingdom,Adolescents,papaya,30.625,1596.3359594829963,0.019184558123916777
United Kingdom,Adolescents,peach,42.24411764705879,1596.3359594829963,0.02646317486999438
United Kingdom,Adolescents,peanuts,12.579047619047598,1596.3359594829963,0.007879950047057488
United Kingdom,Adolescents,pear,51.723684210526294,1596.3359594829963,0.03240150289371292
United Kingdom,Adolescents,pig,30.5522467320261,1596.3359594829963,0.019138982963160852
United Kingdom,Adolescents,pineapple,57.953125,1596.3359594829963,0.03630383983755476
United Kingdom,Adolescents,pistachio,7.1875,1596.3359594829963,0.004502498335204958
United Kingdom,Adolescents,plum,25.1501096491228,1596.3359594829963,0.015754897645272704
United Kingdom,Adolescents,pork,19.097645888594197,1596.3359594829963,0.011963425227092756
United Kingdom,Adolescents,potato,36.5148178374656,1596.3359594829963,0.022874143516313207
United Kingdom,Adolescents,raspberries,11.5460869565217,1596.3359594829963,0.007232867798242871
United Kingdom,Adolescents,sugar,7.39242928685897,1596.3359594829963,0.004630873121002141
United Kingdom,Adolescents,coffee,12.2739086021505,1596.3359594829963,0.00768880042401954
United Kingdom,Adolescents,peas,16.5554859943978,1596.3359594829963,0.010370928435239665
United Kingdom,Adolescents,spinach,9.85089285714286,1596.3359594829963,0.006170939643766002
United Kingdom,Adolescents,strawberries,27.210353535353498,1596.3359594829963,0.0170455055990633
United Kingdom,Adolescents,sunflower oil,5.0,1596.3359594829963,0.0031321727549251882
United Kingdom,Adolescents,sweet corn,16.552648809523802,1596.3359594829963,0.01036915112460706
United Kingdom,Adolescents,sweet potatoes,14.0032142857143,1596.3359594829963,0.008772097253418702
United Kingdom,Adolescents,grape,26.899726277372302,1596.3359594829963,0.016850917952186135
United Kingdom,Adolescents,tomato,17.9493979384437,1596.3359594829963,0.01124412303802074
United Kingdom,Adolescents,turkey,17.8323170731707,1596.3359594829963,0.011170779538754508
United Kingdom,Adolescents,walnuts,6.425,1596.3359594829963,0.0040248419900788665
United Kingdom,Adolescents,watermelon,62.775,1596.3359594829963,0.039324428938085736
United Kingdom,Adolescents,wheat,61.4727463011314,1596.3359594829963,0.03850865222696638
United Kingdom,Adolescents,wheat flour,41.0625,1596.3359594829963,0.02572296874982311
United Kingdom,Adolescents,rice,57.5038636595311,1596.3359594829963,0.036022407011463184
United Kingdom,Toddlers,banana,42.850528380006,979.1475070174805,0.04376309807551907
United Kingdom,Toddlers,apple,24.7808519503546,979.1475070174805,0.02530859934049977
United Kingdom,Toddlers,apricot,5.37891811594203,979.1475070174805,0.005493470674634523
United Kingdom,Toddlers,artichokes,2.85,979.1475070174805,0.002910695252323325
United Kingdom,Toddlers,asparagus,7.9418137254902,979.1475070174805,0.008110947194954577
United Kingdom,Toddlers,avocado,15.099152439024401,979.1475070174805,0.015420712743289289
United Kingdom,Toddlers,barley,8.4353125,979.1475070174805,0.008614955805478455
United Kingdom,Toddlers,beef,11.5899910763317,979.1475070174805,0.011836818245736274
United Kingdom,Toddlers,pepper,2.34657484948002,979.1475070174805,0.0023965488679308124
United Kingdom,Toddlers,blueberries,10.035,979.1475070174805,0.010248711177917392
United Kingdom,Toddlers,broccoli,12.052900616082999,979.1475070174805,0.012309586175423742
United Kingdom,Toddlers,chicken,13.418164621676901,979.1475070174805,0.01370392563480974
United Kingdom,Toddlers,butter,4.36753200789622,979.1475070174805,0.00446054550166796
United Kingdom,Toddlers,cabbage,6.76921692111959,979.1475070174805,0.006913378089210352
United Kingdom,Toddlers,carrot,12.451995271317802,979.1475070174805,0.012717180181816569
United Kingdom,Toddlers,cauliflower,9.78808181818182,979.1475070174805,0.00999653448334529
United Kingdom,Toddlers,celery,2.38114406779661,979.1475070174805,0.0024318542923626113
United Kingdom,Toddlers,cheese,9.46529049264576,979.1475070174805,0.009666868806598287
United Kingdom,Toddlers,cocoa,4.76474734042553,979.1475070174805,0.004866220162209396
United Kingdom,Toddlers,corn,5.88501767676768,979.1475070174805,0.006010348425125098
United Kingdom,Toddlers,cranberries,3.68333333333333,979.1475070174805,0.0037617757354587965
United Kingdom,Toddlers,cucumber,7.39303586839266,979.1475070174805,0.007550482246451427
United Kingdom,Toddlers,beans,20.856637260127897,979.1475070174805,0.021300812299117202
United Kingdom,Toddlers,egg,14.246231566317599,979.1475070174805,0.014549627573185727
United Kingdom,Toddlers,figs,12.5,979.1475070174805,0.012766207247032127
United Kingdom,Toddlers,fish,27.830784963535,979.1475070174805,0.02842348549536586
United Kingdom,Toddlers,garlic,0.3083856837606839,979.1475070174805,0.00031495324407252806
United Kingdom,Toddlers,grapefruit,44.9833333333333,979.1475070174805,0.04594132447965291
United Kingdom,Toddlers,hazelnuts,1.03125,979.1475070174805,0.0010532120978801504
United Kingdom,Toddlers,honey,2.7673719298245603,979.1475070174805,0.0028263074868607667
United Kingdom,Toddlers,kiwi,15.593148148148101,979.1475070174805,0.01592522887143471
United Kingdom,Toddlers,lamb,10.9517316017316,979.1475070174805,0.011184966027326137
United Kingdom,Toddlers,lard,1.1945,979.1475070174805,0.00121993876452639
United Kingdom,Toddlers,lettuce,2.94410714285714,979.1475070174805,0.00300680655545455
United Kingdom,Toddlers,lima,9.98055555555555,979.1475070174805,0.010193107253019203
United Kingdom,Toddlers,milk,195.414399761627,979.1475070174805,0.19957605811290527
United Kingdom,Toddlers,oats,10.6904268292683,979.1475070174805,0.010918096356933733
United Kingdom,Toddlers,olive oil,0.7932892886683209,979.1475070174805,0.0008101836372792384
United Kingdom,Toddlers,olives,6.02954545454546,979.1475070174805,0.006157954150250229
United Kingdom,Toddlers,onion,7.1481927745664695,979.1475070174805,0.007300424832148252
United Kingdom,Toddlers,orange,37.096008988764,979.1475070174805,0.03788602710306623
United Kingdom,Toddlers,palm oil,0.909,979.1475070174805,0.0009283585910041763
United Kingdom,Toddlers,papaya,13.766666666666698,979.1475070174805,0.01405984958139808
United Kingdom,Toddlers,peach,17.5494791666667,979.1475070174805,0.01792322304953118
United Kingdom,Toddlers,peanuts,3.0098023255813997,979.1475070174805,0.003073900820877713
United Kingdom,Toddlers,pear,27.4004437984496,979.1475070174805,0.027983979535333103
United Kingdom,Toddlers,pig,8.957572992700731,979.1475070174805,0.009148338660418826
United Kingdom,Toddlers,pineapple,16.755496212121198,979.1475070174805,0.01711233097366408
United Kingdom,Toddlers,pistachio,0.25,979.1475070174805,0.0002553241449406425
United Kingdom,Toddlers,plum,15.2482974683544,979.1475070174805,0.015573034051632606
United Kingdom,Toddlers,pork,7.60690939597316,979.1475070174805,0.007768910548671147
United Kingdom,Toddlers,potato,23.3081530955585,979.1475070174805,0.023804537037076256
