Country,Pop_Class,Food,Mean,Z,Mean_norm
United Kingdom,Very elderly,olives,13.5,9901.493672666382,0.0013634306546362286
United Kingdom,Very elderly,onion,18.9024691358025,9901.493672666382,0.0019090522865235786
United Kingdom,Very elderly,orange,90.30781914893619,9901.493672666382,0.009120625850444757
United Kingdom,Very elderly,papaya,0.5625,9901.493672666382,5.680961060984286e-05
United Kingdom,Very elderly,peach,30.065,9901.493672666382,0.0030364105653065345
United Kingdom,Very elderly,peanuts,8.52166666666667,9901.493672666382,0.0008606445601425975
United Kingdom,Very elderly,pear,81.809375,9901.493672666382,0.00826232664530598
United Kingdom,Very elderly,pig,32.379347826087,9901.493672666382,0.0032701478076456254
United Kingdom,Very elderly,pineapple,43.125,9901.493672666382,0.004355403480087953
United Kingdom,Very elderly,plum,28.9329375,9901.493672666382,0.002922078067864747
United Kingdom,Very elderly,pork,17.5658536585366,9901.493672666382,0.0017740609891039071
United Kingdom,Very elderly,potato,59.4646674140508,9901.493672666382,0.006005625957041844
United Kingdom,Very elderly,raspberries,21.79,9901.493672666382,0.002200678071446179
United Kingdom,Very elderly,sugar,13.5923220486111,9901.493672666382,0.0013727547073158722
United Kingdom,Very elderly,coffee,47.3383084577114,9901.493672666382,0.004780925991842161
United Kingdom,Very elderly,peas,17.6650581395349,9901.493672666382,0.0017840801321017115
United Kingdom,Very elderly,spinach,12.4928571428571,9901.493672666382,0.001261714399449077
United Kingdom,Very elderly,strawberries,39.85,9901.493672666382,0.004024645302759534
United Kingdom,Very elderly,sunflower oil,6.67708333333333,9901.493672666382,0.0006743511185353566
United Kingdom,Very elderly,sweet corn,17.14625,9901.493672666382,0.0017316831749671431
United Kingdom,Very elderly,sweet potatoes,25.0,9901.493672666382,0.0025248715826596824
United Kingdom,Very elderly,grape,35.7905405405405,9901.493672666382,0.0036146607495536006
United Kingdom,Very elderly,tomato,37.0869971264368,9901.493672666382,0.0037455962052288633
United Kingdom,Very elderly,turkey,22.345,9901.493672666382,0.002256730220581224
United Kingdom,Very elderly,walnuts,3.4964285714285697,9901.493672666382,0.0003531213256319754
United Kingdom,Very elderly,wheat,58.4044449685535,9901.493672666382,0.00589854893608448
United Kingdom,Very elderly,wheat flour,138.75,9901.493672666382,0.014013037283761237
United Kingdom,Very elderly,rice,54.6901126126126,9901.493672666382,0.005523420447521738
United Kingdom,Other children,banana,45.5484533702678,9901.493672666382,0.004600159821947553
United Kingdom,Other children,apple,60.2703535315041,9901.493672666382,0.0060869961163418935
United Kingdom,Other children,apricot,8.03264705882353,9901.493672666382,0.0008112560916943364
United Kingdom,Other children,artichokes,5.525,9901.493672666382,0.0005579966197677899
United Kingdom,Other children,asparagus,6.3625,9901.493672666382,0.0006425798177868892
United Kingdom,Other children,avocado,14.542857142857098,9901.493672666382,0.0014687538692271709
United Kingdom,Other children,barley,6.68125,9901.493672666382,0.0006747719304658002
United Kingdom,Other children,beef,20.8985266323024,9901.493672666382,0.002110643840534275
United Kingdom,Other children,pepper,3.6091606463878296,9901.493672666382,0.00036450668613273126
United Kingdom,Other children,broccoli,20.3266274752475,9901.493672666382,0.0020528849633424774
United Kingdom,Other children,chicken,21.3298578610603,9901.493672666382,0.0021542060790224558
United Kingdom,Other children,butter,6.8011583747927,9901.493672666382,0.0006868820603872799
United Kingdom,Other children,cabbage,10.0822307692308,9901.493672666382,0.0010182535183619168
United Kingdom,Other children,carrot,19.889937343358397,9901.493672666382,0.0020087815031650897
United Kingdom,Other children,cauliflower,13.117313380281699,9901.493672666382,0.0013247812717885952
United Kingdom,Other children,celery,4.14152380952381,9901.493672666382,0.0004182726310230056
United Kingdom,Other children,cheese,10.771194404069801,9901.493672666382,0.0010878353064855534
United Kingdom,Other children,cocoa,7.69192528735632,9901.493672666382,0.0007768449429594955
United Kingdom,Other children,corn,15.0096230529595,9901.493672666382,0.0015158948285140443
United Kingdom,Other children,cranberries,1.51666666666667,9901.493672666382,0.0001531755426813544
United Kingdom,Other children,cucumber,14.5934825757576,9901.493672666382,0.0014738667779027837
United Kingdom,Other children,beans,29.1310793821839,9901.493672666382,0.0029420893801711803
United Kingdom,Other children,egg,18.396324973876702,9901.493672666382,0.0018579343260765565
United Kingdom,Other children,figs,13.75,9901.493672666382,0.0013886793704628254
United Kingdom,Other children,fish,20.482168635170602,9901.493672666382,0.002068593821527428
United Kingdom,Other children,garlic,0.487573198198198,9901.493672666382,4.924238850388509e-05
United Kingdom,Other children,grapefruit,21.5625,9901.493672666382,0.0021777017400439764
United Kingdom,Other children,hazelnuts,1.25,9901.493672666382,0.0001262435791329841
United Kingdom,Other children,honey,5.33350806451613,9901.493672666382,0.0005386569179193208
United Kingdom,Other children,kiwi,21.0637755102041,9901.493672666382,0.0021273331283694916
United Kingdom,Other children,lamb,20.035,9901.493672666382,0.0020234320863434696
United Kingdom,Other children,lard,1.01,9901.493672666382,0.00010200481193945117
United Kingdom,Other children,lettuce,6.43515625,9901.493672666382,0.000649917725823994
United Kingdom,Other children,lima,6.95,9901.493672666382,0.0007019142999793918
United Kingdom,Other children,milk,112.477176274018,9901.493672666382,0.011359617042882877
United Kingdom,Other children,oats,15.9515625,9901.493672666382,0.0016110258742107937
United Kingdom,Other children,olive oil,1.12784107142857,9901.493672666382,0.00011390615484025783
United Kingdom,Other children,olives,9.76845238095238,9901.493672666382,0.0009865635129292392
United Kingdom,Other children,onion,9.38464267285862,9901.493672666382,0.0009478007039246455
United Kingdom,Other children,orange,92.5233925318762,9901.493672666382,0.009344387381400053
United Kingdom,Other children,palm oil,1.40833333333333,9901.493672666382,0.00014223443248982846
United Kingdom,Other children,papaya,21.875,9901.493672666382,0.002209262634827222
United Kingdom,Other children,peach,32.0692307692308,9901.493672666382,0.003238827577879454
United Kingdom,Other children,peanuts,8.3215,9901.493672666382,0.0008404287550041019
United Kingdom,Other children,pear,46.094583333333304,9901.493672666382,0.004655316142914876
United Kingdom,Other children,pecans,1.5,9901.493672666382,0.00015149229495958096
United Kingdom,Other children,pig,18.3694736842105,9901.493672666382,0.0018552224837471182
United Kingdom,Other children,pineapple,36.8884666666667,9901.493672666382,0.003725545648582228
United Kingdom,Other children,pistachio,2.05,9901.493672666382,0.00020703946977809396
United Kingdom,Other children,plum,19.806171875,9901.493672666382,0.0020003216211384378
United Kingdom,Other children,pork,13.8791421440972,9901.493672666382,0.0014017220636530158
United Kingdom,Other children,potato,26.720052827381,9901.493672666382,0.0026985880828407915
United Kingdom,Other children,raspberries,8.98333333333333,9901.493672666382,0.0009072705220357124
United Kingdom,Other children,sugar,4.777669141914191,9901.493672666382,0.00048252004191076843
United Kingdom,Other children,coffee,6.8425,9901.493672666382,0.0006910573521739552
United Kingdom,Other children,peas,14.029077361563498,9901.493672666382,0.0014168647504458382
United Kingdom,Other children,spinach,9.88951612903226,9901.493672666382,0.0009987903296179257
United Kingdom,Other children,strawberries,32.0258653846154,9901.493672666382,0.003234447896787993
United Kingdom,Other children,sunflower oil,7.00833333333333,9901.493672666382,0.0007078056670055974
United Kingdom,Other children,sweet corn,17.4334708520179,9901.493672666382,0.0017606910056554353
United Kingdom,Other children,sweet potatoes,9.71785714285714,9901.493672666382,0.0009814536537738562
United Kingdom,Other children,grape,22.1876984126984,9901.493672666382,0.0022408435682738214
United Kingdom,Other children,tomato,13.364362464986,9901.493672666382,0.0013497319603282742
United Kingdom,Other children,turkey,15.067876344086,9901.493672666382,0.0015217781116885125
United Kingdom,Other children,walnuts,1.5,9901.493672666382,0.00015149229495958096
United Kingdom,Other children,watermelon,48.010903846153795,9901.493672666382,0.004848854671158407
United Kingdom,Other children,wheat,49.0711049343499,9901.493672666382,0.004955929535138055
United Kingdom,Other children,wheat flour,26.04578125,9901.493672666382,0.0026304901170518154
United Kingdom,Other children,rice,39.1974133811231,9901.493672666382,0.003958737406390484
United Kingdom,Adolescents,banana,43.0895631067961,9901.493672666382,0.004351824535902821
United Kingdom,Adolescents,apple,74.6762665967855,9901.493672666382,0.007541919337173687
United Kingdom,Adolescents,apricot,18.4791666666667,9901.493672666382,0.0018663009115159521
United Kingdom,Adolescents,asparagus,17.158333333333303,9901.493672666382,0.0017329035295654256
United Kingdom,Adolescents,avocado,12.5490625,9901.493672666382,0.0012673908518108109
United Kingdom,Adolescents,barley,9.625,9901.493672666382,0.0009720755593239777
United Kingdom,Adolescents,beef,30.514816993464,9901.493672666382,0.003081839771074321
United Kingdom,Adolescents,pepper,6.9049676089517105,9901.493672666382,0.0006973662598011099
United Kingdom,Adolescents,broccoli,21.5470212121212,9901.493672666382,0.0021761384619780086
United Kingdom,Adolescents,chicken,31.7779727722772,9901.493672666382,0.003209412016290233
United Kingdom,Adolescents,butter,7.81925917065391,9901.493672666382,0.000789705011097407
United Kingdom,Adolescents,cabbage,14.4030067567568,9901.493672666382,0.0014546296985996259
United Kingdom,Adolescents,carrot,21.279897794117698,9901.493672666382,0.0021491603688908096
United Kingdom,Adolescents,cauliflower,18.779231818181803,9901.493672666382,0.0018966059504762303
United Kingdom,Adolescents,celery,6.24277777777778,9901.493672666382,0.0006304884883188192
United Kingdom,Adolescents,cheese,14.0509905913978,9901.493672666382,0.001419077874097555
United Kingdom,Adolescents,cocoa,9.03792579075426,9901.493672666382,0.0009127840798104988
United Kingdom,Adolescents,corn,14.6589244402985,9901.493672666382,0.0014804760700666071
United Kingdom,Adolescents,cranberries,6.1375,9901.493672666382,0.0006198559735429521
United Kingdom,Adolescents,cucumber,12.234946428571401,9901.493672666382,0.0012356667421145402
United Kingdom,Adolescents,beans,38.4882337189375,9901.493672666382,0.0038871139033483794
United Kingdom,Adolescents,egg,22.9378564102564,9901.493672666382,0.002316605672695385
United Kingdom,Adolescents,figs,10.0,9901.493672666382,0.001009948633063873
United Kingdom,Adolescents,fish,26.1960576923077,9901.493672666382,0.002645667265800852
United Kingdom,Adolescents,garlic,0.628389949109415,9901.493672666382,6.346415701341304e-05
United Kingdom,Adolescents,grapefruit,54.4,9901.493672666382,0.005494120563867469
United Kingdom,Adolescents,hazelnuts,1.0,9901.493672666382,0.0001009948633063873
United Kingdom,Adolescents,honey,6.612931034482759,9901.493672666382,0.0006678720658821526
United Kingdom,Adolescents,kiwi,23.6267857142857,9901.493672666382,0.0023861839935835883
United Kingdom,Adolescents,lamb,28.395082417582397,9901.493672666382,0.002867757467337336
United Kingdom,Adolescents,lard,1.3875,9901.493672666382,0.00014013037283761237
United Kingdom,Adolescents,lettuce,6.405067567567571,9901.493672666382,0.0006468789234546614
United Kingdom,Adolescents,lima,10.864583333333302,9901.493672666382,0.0010972671086308505
United Kingdom,Adolescents,milk,95.8620181268882,9901.493672666382,0.009681571416999496
United Kingdom,Adolescents,oats,13.591666666666699,9901.493672666382,0.001372688517105984
United Kingdom,Adolescents,olive oil,1.9024757683215099,9901.493672666382,0.00019214028016534504
United Kingdom,Adolescents,olives,8.905,9901.493672666382,0.0008993592577433788
United Kingdom,Adolescents,onion,15.4802323943662,9901.493672666382,0.001563423954620123
United Kingdom,Adolescents,orange,110.402581168831,9901.493672666382,0.011150093593818416
United Kingdom,Adolescents,palm oil,2.35,9901.493672666382,0.00023733792877001015
United Kingdom,Adolescents,papaya,30.625,9901.493672666382,0.003092967688758111
United Kingdom,Adolescents,peach,42.24411764705879,9901.493672666382,0.004266438887263646
United Kingdom,Adolescents,peanuts,12.579047619047598,9901.493672666382,0.0012704191948102487
United Kingdom,Adolescents,pear,51.723684210526294,9901.493672666382,0.005223826416544846
United Kingdom,Adolescents,pig,30.5522467320261,9901.493672666382,0.003085619982403994
United Kingdom,Adolescents,pineapple,57.953125,9901.493672666382,0.005852967937552977
United Kingdom,Adolescents,pistachio,7.1875,9901.493672666382,0.0007259005800146587
United Kingdom,Adolescents,plum,25.1501096491228,9901.493672666382,0.0025400318861538095
United Kingdom,Adolescents,pork,19.097645888594197,9901.493672666382,0.0019287641359923603
United Kingdom,Adolescents,potato,36.5148178374656,9901.493672666382,0.003687809036152471
United Kingdom,Adolescents,raspberries,11.5460869565217,9901.493672666382,0.0011660954738975705
United Kingdom,Adolescents,sugar,7.39242928685897,9901.493672666382,0.0007465973853284559
United Kingdom,Adolescents,coffee,12.2739086021505,9901.493672666382,0.001239601721509281
United Kingdom,Adolescents,peas,16.5554859943978,9901.493672666382,0.001672019044975015
United Kingdom,Adolescents,spinach,9.85089285714286,9901.493672666382,0.00099488957755301
United Kingdom,Adolescents,strawberries,27.210353535353498,9901.493672666382,0.002748105935821499
United Kingdom,Adolescents,sunflower oil,5.0,9901.493672666382,0.0005049743165319365
United Kingdom,Adolescents,sweet corn,16.552648809523802,9901.493672666382,0.0016717325038764909
United Kingdom,Adolescents,sweet potatoes,14.0032142857143,9901.493672666382,0.0014142527126357657
United Kingdom,Adolescents,grape,26.899726277372302,9901.493672666382,0.0027167341783624504
United Kingdom,Adolescents,tomato,17.9493979384437,9901.493672666382,0.0018127969912250714
